male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,3,1.0,1,4,4,277800.0,172426.638212995,1.0,30.0,2294.1628,499.78735,23042.559,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,1,413400.0,159931.9542845171,,56.0,128.41759,2748.8306,7973.1353,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,120000.0,91627.68214217125,,135.0,7670.3477,3048.703,16974.305,0.0,0.0,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,45000.0,20824.47321412983,0.0,88.0,69.41491,0.0,7446.8315,3581.8093,21074.367,1.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,30500.0,0.0,0.6666667,182.0,441.47885,5101.996,7243.5845,42610.203,43156.637,1.0,1.0
1.0,3,1.0,1,3,4,5000.0,0.0,,126.0,72.88566,774.6704,5385.903,0.0,0.0,0.0,
1.0,,1.0,1,4,4,45000.0,33319.15714260773,,108.0,1329.2955,166.59578,6053.952,0.0,0.0,0.0,
1.0,3,1.0,1,2,3,10000.0,8329.789285651932,,32.0,291.54263,0.0,1760.5009,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,521500.0,433149.04285390046,0.0,84.0,41.648945,0.0,4722.4355,4926.2373,5747.5547,2.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,64000.0,49145.7567853464,,129.0,673.32465,83.29789,19977.611,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,98000.0,66638.31428521546,,88.0,69.41491,1066.213,10925.769,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,36000.0,14993.620714173478,,40.0,0.0,333.19156,4087.7056,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,4,1.0,1,4,4,9000.0,7496.810357086739,,9.0,142.30057,1249.4684,7917.8813,0.0,0.0,0.0,0.0
1.0,2,1.0,1,3,3,9600.0,3831.703071399889,,145.0,159.6543,1499.362,6885.9595,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,77550.0,12952.822339188755,,161.0,2280.2798,916.2768,15401.086,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,,,,,,,,,,,
1.0,3,1.0,1,4,4,12000.0,0.0,1.0,56.0,603.9097,499.78735,8434.468,415.6565,832.14594,0.0,1.0
0.0,1,1.0,1,3,2,64000.0,0.0,1.0,40.0,798.2715,333.19156,7348.4014,791.32996,3415.2136,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,4,4,21500.0,7080.320892804142,1.0,105.0,659.44165,624.7342,9145.275,2082.4473,11495.109,0.0,
1.0,1,1.0,1,4,4,1060.0,416.4894642825966,,94.0,31.23671,308.2022,3649.5583,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,90000.0,1665.9578571303864,0.6666667,160.0,242.9522,574.75543,3694.5393,4856.267,12011.556,0.0,0.0
1.0,2,1.0,1,4,4,,,,,,,,,,,
1.0,3,1.0,1,3,4,55000.0,0.0,0.0,60.0,985.6917,832.97894,22298.291,66.63831,416.48947,0.0,0.5
1.0,3,1.0,1,4,2,24700.0,583.0852499956352,,28.0,360.95752,1332.7662,5940.5273,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,4,27000.0,8329.789285651932,,44.0,603.9097,857.9683,14212.564,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,2000.0,1665.9578571303864,,87.0,20.824472,174.92557,3017.7437,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,2,69000.0,42481.92535682485,0.0,0.0,558.79004,333.19156,4715.4937,11078.62,38317.03,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,0.0,0.0,,100.0,284.60114,0.0,6094.0737,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,2,32000.0,26655.325714086182,,40.0,111.06385,374.8405,5809.3335,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,3,55000.0,45813.841071085626,0.0,72.0,312.3671,749.681,9213.719,499.78735,832.97894,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,2,1.0,1,4,4,118000.0,1665.9578571303864,1.0,134.0,62.47342,749.681,7205.8228,0.0,2498.9368,0.0,0.16666667
1.0,3,1.0,1,3,4,0.0,0.0,,124.0,645.55865,499.78735,9110.29,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,3,18000.0,14993.620714173478,0.0,96.0,249.89368,308.2022,10430.007,5422.693,18742.025,0.0,1.0
1.0,4,1.0,1,2,2,0.0,0.0,,48.0,1249.4684,0.0,11611.726,0.0,0.0,0.0,
1.0,4,1.0,1,3,4,20000.0,8329.789285651932,1.0,208.0,0.0,199.91495,5218.891,-126.6128,269.88516,0.0,1.0
1.0,2,1.0,1,1,2,15000.0,8329.789285651932,0.0,42.0,244.3405,374.8405,8418.362,2498.9368,4997.8735,0.0,1.0
1.0,3,1.0,1,4,4,75000.0,41648.94642825966,1.0,36.0,100.65162,3098.6816,9700.733,3894.1765,4997.8735,0.0,0.0
1.0,4,1.0,1,4,4,60000.0,0.0,,42.0,347.07455,0.0,8977.014,0.0,0.0,0.0,
0.0,3,1.0,1,3,3,182000.0,124946.83928477898,0.0,12.0,1686.7823,874.62787,7775.0254,18458.812,38650.223,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,2,1.0,1,3,2,10000.0,0.0,,40.0,138.82982,416.48947,3138.1094,0.0,0.0,0.0,
1.0,4,1.0,1,4,2,80000.0,58308.524999563524,1.0,42.0,34.707455,333.19156,3776.1714,2665.5325,8079.8955,0.0,1.0
1.0,3,1.0,1,4,4,37300.0,0.0,0.0,84.0,437.31393,316.53198,8199.845,4014.9585,37484.05,1.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,2,2,105000.0,83297.89285651932,,60.0,756.62256,1416.0642,9118.759,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,63500.0,41648.94642825966,,30.0,577.53204,3082.022,9026.715,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,410000.0,0.0,0.0,119.0,8156.252,1374.4153,20447.135,7430.172,54576.78,0.0,1.0
1.0,4,1.0,1,4,2,29000.0,1665.9578571303864,1.0,28.0,433.84317,749.681,4715.077,1829.2217,4578.0522,0.0,1.0
0.0,3,1.0,1,4,2,116000.0,70803.20892804142,0.0,82.0,153.40695,3465.1924,9288.2705,-683.0427,1665.9579,0.0,0.5
1.0,2,1.0,1,4,2,63500.0,0.0,0.0,49.0,329.72083,1582.6599,5240.132,2540.5857,4306.501,0.0,1.0
1.0,2,1.0,1,4,2,31000.0,24989.367856955796,1.0,54.0,166.59578,1082.8726,3761.733,1999.1494,5331.065,0.0,0.0
1.0,3,1.0,1,3,2,22000.0,14993.620714173478,1.0,108.0,881.56934,149.9362,5214.17,3856.6924,7288.5654,0.0,0.33333334
1.0,2,1.0,1,3,3,47000.0,8329.789285651932,1.0,45.0,166.59578,624.7342,4535.848,5164.469,9787.502,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,1,26200.0,17659.153285582095,1.0,30.0,236.0107,291.54263,5635.3804,1524.3514,3598.469,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,2,21000.0,4997.873571391159,0.0,42.0,17.353727,1332.7662,4974.759,-324.8618,1249.4684,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,77000.0,0.0,0.5,72.0,832.97894,3998.2988,12075.419,-12723.753,25509.98,0.0,
0.0,4,1.0,1,2,1,6000.0,3331.915714260773,,98.0,173.53728,41.648945,6595.805,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,24000.0,3748.4051785433694,1.0,53.0,41.648945,3248.618,10633.67,2215.7239,3831.7031,0.0,0.0
0.0,1,1.0,1,3,1,20000.0,16659.578571303864,1.0,78.0,4727.1553,83.29789,7437.6685,1771.7462,9795.832,0.0,0.0
1.0,3,1.0,1,4,3,85000.0,58308.524999563524,1.0,24.0,0.0,83.29789,2839.3474,1266.1279,1665.9579,0.0,1.0
1.0,4,1.0,1,4,4,134000.0,0.0,0.5,48.0,19.436174,549.7661,3192.114,8329.789,24989.367,3.0,1.0
1.0,3,1.0,1,3,4,500.0,416.4894642825966,,107.0,0.0,84.130875,1618.8947,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,0.0,0.0,0.0,63.0,59.002674,249.89368,8917.873,3290.2668,5414.363,0.0,
1.0,2,1.0,1,1,3,0.0,0.0,0.5,57.0,1145.3461,224.90431,6087.9653,7700.89,21136.84,0.0,
1.0,4,1.0,1,2,1,39500.0,8329.789285651932,0.0,105.0,69.41491,832.97894,4081.5967,4852.102,5997.448,0.0,1.0
1.0,2,1.0,1,4,2,25000.0,4164.894642825966,,20.0,421.3485,1249.4684,7250.9424,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,3,6800.0,0.0,0.0,42.0,527.5533,333.19156,2930.767,3331.9158,6663.8315,0.0,1.0
1.0,3,1.0,1,3,2,30500.0,5414.363035673756,0.0,112.0,123.55854,3073.6921,9174.846,3652.6125,3748.4053,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,10000.0,0.0,1.0,140.0,69.41491,333.19156,7870.262,380.67136,8363.108,0.0,1.0
1.0,4,1.0,1,3,2,103000.0,14993.620714173478,,84.0,378.31128,957.9258,5261.234,0.0,0.0,0.0,
1.0,3,1.0,1,2,4,0.0,0.0,,70.0,1180.0535,583.08527,19771.033,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,1,14000.0,8329.789285651932,1.0,0.0,69.41491,374.8405,6859.304,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,190000.0,16659.578571303864,,78.0,902.3938,832.97894,7331.8813,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,3200.0,2665.5325714086184,,104.0,4859.0435,249.89368,14279.758,0.0,0.0,0.0,
1.0,4,1.0,1,4,1,8700.0,2498.9367856955796,,56.0,27.765963,0.0,5782.8174,0.0,0.0,0.0,
1.0,1,1.0,1,3,1,486500.0,220739.4160697762,,83.0,7357.9805,4997.8735,19874.877,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,150000.0,124946.83928477898,,72.0,478.9629,3040.373,11976.571,0.0,0.0,0.0,0.5
1.0,1,1.0,1,3,4,282200.0,200498.028105642,,48.0,0.0,170.76068,4453.9385,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,2,50000.0,41648.94642825966,,140.0,254.75273,83.29789,11954.497,0.0,0.0,0.0,
1.0,4,1.0,1,2,4,44000.0,24989.367856955796,1.0,12.0,367.89902,0.0,8158.1963,3123.671,7288.5654,0.0,1.0
1.0,3,1.0,1,3,2,22000.0,8329.789285651932,,98.0,1095.0201,374.8405,9222.118,0.0,0.0,0.0,0.0
1.0,2,1.0,1,2,4,25000.0,20824.47321412983,0.5,9.0,149.24205,499.78735,5817.9414,2948.7454,2948.7454,0.0,
1.0,1,1.0,1,2,1,,,,,,,,,,,
1.0,3,1.0,1,1,2,800000.0,666383.1428521546,0.0,160.0,1901.9686,249.89368,22209.44,59203.977,124946.836,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,3,3,,,,,,,,,,,
1.0,3,1.0,1,4,3,121000.0,0.0,,0.0,374.84055,957.9258,8175.41,0.0,0.0,0.0,0.5
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,55000.0,41648.94642825966,,103.0,347.07455,249.89368,9610.911,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,2,25000.0,0.0,1.0,116.0,1365.3912,166.59578,6116.7754,2373.99,4164.8945,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,20000.0,16659.578571303864,,48.0,62.47342,333.19156,42005.465,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,4,0.0,0.0,,48.0,48.59044,0.0,6315.368,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,23150.0,6788.778267806325,,0.0,388.7235,1291.1173,5004.676,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,3,,,,,,,,,,,
1.0,1,1.0,1,2,4,,,,,,,,,,,
1.0,3,1.0,1,3,3,15000.0,0.0,,32.0,506.72885,1549.3408,17169.916,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,1,40000.0,33319.15714260773,,177.0,437.31393,3996.6328,9890.515,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,2,45000.0,33319.15714260773,1.0,73.0,20.824472,166.59578,9225.519,14.993621,184.08835,0.0,
1.0,4,1.0,1,4,3,61000.0,0.0,1.0,63.0,350.5453,274.88306,2402.4502,756.34485,832.97894,0.0,1.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,1,46000.0,0.0,,56.0,468.55066,416.48947,10380.86,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,362500.0,258223.4678552099,0.0,91.0,444.2554,1924.1813,10002.272,4885.4214,25955.623,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,0.0,0.0,,96.0,5615.666,166.59578,15946.964,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,4,1.0,1,4,4,0.0,0.0,,80.0,83.29789,874.62787,5777.542,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,4,20000.0,0.0,,125.0,281.1304,583.08527,7486.9536,0.0,0.0,0.0,
1.0,3,1.0,1,2,3,0.0,0.0,,77.0,312.3671,41.648945,3811.7114,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,75000.0,62473.41964238949,0.0,93.0,0.0,83.29789,7647.4404,20991.068,23989.793,0.0,
0.0,4,1.0,1,3,3,5000.0,0.0,0.0,42.0,423.43094,199.91495,4087.15,4248.1924,11745.003,0.0,0.0
1.0,2,1.0,1,2,2,235000.0,166595.78571303864,1.0,150.0,3689.4023,0.0,15866.444,1874.2026,5622.608,0.0,1.0
1.0,4,1.0,1,3,1,142000.0,16659.578571303864,,212.0,180.47876,41.648945,6937.882,0.0,0.0,0.0,
1.0,1,1.0,1,2,3,10000.0,0.0,,84.0,0.0,166.59578,7110.031,0.0,0.0,0.0,
1.0,4,1.0,1,3,3,190000.0,141606.41785608284,,158.0,409.54797,1815.894,6451.8384,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,2,,,,,,,,,,,
1.0,3,1.0,1,3,2,60000.0,0.0,,117.0,183.94951,2832.1284,7178.752,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,75000.0,33319.15714260773,,98.0,312.3671,0.0,9110.013,0.0,0.0,0.0,1.0
1.0,4,1.0,1,2,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,2,10000.0,8329.789285651932,0.0,50.0,138.82982,2823.7986,13527.301,5064.5117,5830.8525,0.0,
1.0,4,1.0,1,4,2,35000.0,0.0,,84.0,2231.6895,249.89368,16779.39,0.0,0.0,0.0,
1.0,4,1.0,1,4,1,,,,,,,,,,,
